1
4124	2889	1514	9561	8402	1358	553	8668	4337	4077	3927	8726	3910	7453	6877	4138	7246	30	2541	2293	6574	790	984	2240	9080	4342	5456	3766	9268	9254	5526	8837	9012	5915	5377	5912	6512	9991	3883	8942	737	3497	7241	6129	7119	357	1752	2685	5361	7249	546	446	5730	818	5344	6402	1607	4302	5568	441	6437	6510	3802	393	5498	6660	9256	8978	8966	4044	8592	7880	6868	1793	3539	7162	9393	9524	1609	7953	6173	9065	5231	5843	8138	3995	9511	6982	5638	2912	4955	1429	1138	2445	3941	8911	6745	5367	4802	2524
7571	8589	5338	9300	5086	4159	7777	1004	535	3059	9006	3962	5544	9877	1617	6538	5076	9221	2099	7657	6795	1331	1468	1280	9806	590	4926	4605	7379	6824	2914	9387	896	1836	9790	2593	739	9590	1013	8617	7722	8717	2160	4843	6829	676	2907	4368	6934	5031	3053	8122	8620	6183	9028	1346	9125	1662	3987	5394	7349	1384	1009	7299	2371	795	2374	5396	2633	8977	9707	5741	8443	999	4383	5561	6121	8245	7824	8956	9828	6071	9903	4621	1115	5181	4110	8438	5163	4022	2772	9285	3932	1846	5909	8663	3147	1637	8738	8981
4551	5600	3318	3552	52	4754	5699	3233	2760	5520	7469	2309	4329	1139	4443	6400	5409	502	2112	785	3555	9474	709	9996	1538	689	7319	130	4578	6096	6955	6948	4196	4421	4491	3370	5267	6157	4670	7831	924	463	6472	9966	5007	8315	7766	6806	1750	4657	8205	326	8007	7946	807	5319	376	3841	7034	5543	6920	1475	5129	1871	3054	964	6249	7056	1664	7105	8042	4357	5715	6839	823	4295	6165	9699	6821	5022	78	8296	2641	569	6694	2765	3661	8066	3056	3038	1336	5884	1595	9794	620	8699	587	8371	7137	5060
9910	8349	714	4039	5500	8982	7636	40	7585	5581	4790	9679	5308	5247	1334	7868	6517	903	3394	6988	9957	5426	2485	1252	2726	466	9226	5964	5555	287	1650	5169	7296	3505	2137	2778	4251	8343	5289	1815	1059	1103	10074	9783	5140	9953	8431	7330	9421	3291	3656	6023	1147	1849	4199	1863	9476	3195	288	7054	6683	3307	9678	3348	2991	5348	7714	2179	3830	2012	43	9164	6807	9176	1901	4634	3567	8710	5401	4998	3554	6616	8565	2504	4423	1890	7972	9396	2686	5860	1279	2948	7160	6542	2954	3111	4477	8351	2458	1505
3481	4406	5325	640	4487	7049	1658	693	7413	6981	6631	2157	7937	3427	2740	7252	804	2892	6493	5803	3526	5	6787	2591	4945	6220	5529	4700	7547	4530	1309	9917	8499	6905	6162	5624	6318	4092	3938	8642	3072	1196	5671	4693	9697	4710	512	632	6701	2560	5631	8281	1042	1586	7383	4650	4058	8347	4803	1608	934	3343	4571	7095	6171	4709	7967	913	939	4239	4503	5743	6921	2979	5870	69	5151	7814	3996	5386	7622	4420	8084	5210	3642	6828	8466	5327	1465	8241	4992	3203	4216	9686	7485	7694	1980	6725	104	7684
5751	1382	9725	6424	87	4324	946	7959	3238	4504	5484	8301	1819	6246	4484	286	8564	8413	1693	4538	3637	7590	7698	8829	3016	4938	7422	3495	9927	3511	4427	1322	5473	9933	9397	4462	9456	8939	7364	1430	8549	4377	2334	2146	7833	179	4848	10003	7956	3173	1162	2508	8742	9879	1988	8985	7275	7518	35	871	8369	8765	5013	915	8585	8146	774	8255	3296	5291	3691	5090	6697	768	1865	4825	6229	6973	1008	9130	5683	6342	6495	1069	1122	695	1300	3364	1235	7742	1188	1050	5259	215	2509	2936	3456	5170	9412	3019
9635	5873	7647	9113	8041	838	8714	6399	1046	7638	2077	4101	4768	919	423	1219	1880	4165	2704	5341	7740	9141	6156	5050	4989	2118	2693	8534	1924	4993	2757	5782	4388	2998	7758	1684	9357	6112	8518	8465	6783	9567	9719	3625	3993	2922	5398	6590	9399	812	8478	5435	4032	9323	163	4162	9620	6780	5041	6442	6994	4658	6989	4899	9532	7856	9614	6231	8898	9551	6475	3893	2545	205	1338	4131	1674	881	1542	447	9494	1753	6798	9099	9406	9151	8442	1771	7153	5531	4078	954	4434	4249	8750	184	3468	9583	2010	784
5029	252	7010	5512	7648	4011	8962	7625	1716	5850	8	8869	5374	5703	8285	227	3596	4074	4570	1860	4226	6885	9549	1487	2989	7559	2707	2052	4962	6691	8957	3140	2519	8774	3064	8195	5010	5021	8461	2008	6045	6435	2220	6041	7940	7574	8920	5609	1507	9851	3586	9616	4952	9459	4498	2287	2098	2859	5564	3236	5706	5110	9355	9811	3472	7477	1327	5353	6384	5949	2083	9929	1025	6889	7947	63	2969	5251	2068	9395	7506	8127	9758	7269	7451	10008	6541	7240	2150	9340	1012	2228	7639	9544	9743	1454	3090	7045	4642	7633
193	8380	4739	3666	8070	5445	4326	8068	5666	2290	1606	371	8341	3994	7835	7654	2139	2186	3857	4675	316	4679	6152	5185	6943	1736	3028	1232	5639	7358	6968	5275	4708	8082	6743	5569	1202	1613	7302	5618	7643	2435	6709	7837	6875	6555	6264	2841	280	8410	7424	7399	2054	380	1353	4381	719	6020	2655	6487	6326	3889	501	3008	3141	1437	3099	8104	9041	3675	8729	7212	10062	1206	7412	9050	2095	4624	3392	4182	8594	740	3746	2211	3398	5069	5559	7450	3674	9481	1359	1558	1534	5486	7891	5298	5116	157	6610	3671
6758	4949	4197	3421	6117	928	1840	7393	2866	7187	3298	1850	1329	3017	580	8164	759	8973	149	5383	65	3886	9263	918	3031	4189	1565	4598	8558	4898	10095	6159	7193	6971	8924	455	6094	1193	173	2939	6652	8412	616	3627	6570	9754	177	4744	6401	9242	8390	4172	4108	1521	7553	3476	2943	9562	6704	1323	6637	9159	4894	6255	8715	5986	3613	5969	1337	7751	5650	3407	2212	4507	9638	2351	2441	5125	7727	424	2563	975	2695	6552	3935	122	6769	1891	6723	9932	7977	8089	1770	3067	9224	9468	8232	1375	4721	8170
8000	58	5668	5948	383	3777	6731	8287	1288	5380	129	5214	10038	1132	8040	9649	6911	3113	1272	1698	3269	4278	2308	8543	7984	6816	6649	805	291	5533	2887	3161	7149	5079	9465	8654	846	5336	5347	2152	6699	5112	1533	2337	9245	4364	4519	7846	4100	4315	873	1768	5278	4366	3685	5224	6865	5191	5310	329	5760	7573	79	9603	2122	3616	7935	878	656	2417	6188	1722	9906	3899	3379	1720	9489	5550	509	1844	1278	2665	4937	6842	6597	2705	219	9484	9861	956	1957	2314	1981	71	4493	1580	8778	9229	9195	126
2159	6175	4305	8897	3415	460	1976	6794	8256	1048	2959	4294	1383	8373	3550	83	8415	1851	2320	7942	8258	5055	8378	5439	516	6967	9912	4924	6936	1045	6062	1030	8063	4384	8605	475	597	1360	185	9660	4647	9975	7796	3928	7550	3797	765	7023	7066	2813	827	4813	558	6863	3077	5320	5382	7221	2583	6684	664	6181	7957	7151	9509	7491	5167	6847	10036	3804	9375	2590	6202	7769	1495	5261	1559	6432	8963	4958	5279	6240	854	5960	5587	1769	3970	4361	2725	9595	3383	7037	677	6733	1251	3920	6765	1117	7478	717
2530	7267	8659	5510	9710	10060	7355	5109	1501	1624	5365	4649	3317	8120	8483	1642	4045	4414	4456	5509	2310	6759	4689	8571	9278	7112	4939	6901	8555	7166	4608	9008	438	3458	1363	7008	6080	6095	8326	2323	1740	685	8602	8519	1648	4134	3157	4069	10053	3603	8655	5342	5283	4842	1438	6522	10029	3956	7808	5584	8153	9058	7389	9202	8297	7545	4588	294	7335	7475	9980	8194	7879	7582	9682	3408	4439	5065	6223	7818	9543	9720	4178	1723	7161	45	1249	8876	247	5747	3736	2534	8537	1173	7462	2618	5133	6726	5355	8457
9986	5748	2924	6500	8116	4049	3048	6104	8838	850	1921	9940	2876	7600	10056	8724	3221	2289	2472	6053	9804	3749	7576	1060	8505	2352	2820	3189	7619	352	4311	1898	67	994	4592	6100	2687	2719	6355	6592	813	7038	9799	9502	7315	1657	7783	4098	2544	5908	1084	10088	2147	3923	4857	9162	6993	2100	6737	5371	3488	2274	4463	7192	3128	7409	4459	605	5505	1227	6441	461	1907	2379	4412	7456	3302	2141	5745	1036	7845	3664	7522	7029	6135	148	1263	3489	7952	5933	5991	8405	5491	6772	4418	8088	5903	3608	2164	4394
1420	1286	7725	9090	7196	2312	858	1837	1747	6470	5379	1154	955	2453	2930	468	7059	3623	2831	8632	5024	7924	8918	1794	8022	7819	1876	1484	6452	4448	4000	6796	582	2935	8923	4263	1007	9788	3401	7608	3662	3512	9597	4655	295	6140	6449	6702	7705	4789	10030	2177	3232	8908	4806	7466	4481	7074	5282	1285	2874	645	3520	3543	8331	7561	2805	1073	5570	1308	8240	25	653	4275	9807	5545	8246	6782	9959	6514	2536	9507	8639	1579	5209	894	2815	5746	9943	6862	7681	917	5858	7382	6361	381	4339	243	4919	1067
3764	164	6396	9911	5766	7668	4184	1772	4027	8364	10011	3570	660	3411	8980	1062	890	9897	4080	6492	4286	4903	943	9537	1555	1755	3895	8661	5393	993	6539	5989	9115	4072	6985	3945	5677	8840	5955	395	8952	5408	412	4136	10063	6149	3449	8917	102	555	1130	9196	6861	8035	5950	1745	9462	9491	9370	1201	6774	2870	7650	2242	9343	1659	2252	4254	7532	4801	7530	8276	5855	710	8625	5610	6294	5643	2613	7658	9142	8716	2683	6292	8058	337	5940	407	4272	9425	6998	5929	989	2810	4341	6482	8204	3224	7539	1005
4724	2486	5376	9148	5841	2573	4330	6226	312	4528	2168	5359	6673	6814	6148	8993	5180	221	6964	1204	4706	8214	7421	4517	3350	224	7146	588	4755	8913	8429	9513	9043	2754	2868	2158	9147	6669	6461	214	7180	841	2444	4884	9827	5742	8846	5602	5331	453	6336	6488	6504	2899	6167	887	1149	7634	8224	10001	186	4814	980	6042	9920	6494	2971	5840	7793	4450	9761	3103	3792	3244	7284	9407	3033	9752	1895	4478	732	5044	708	7401	6757	5495	3597	5546	9279	4696	1590	7145	9684	365	9784	2400	5534	5124	6582	5280
4088	6950	2577	9251	2903	3540	9483	1667	1540	4914	1774	9427	4217	1033	8288	4532	4944	7441	6963	773	8237	8872	1491	4198	9316	8753	4889	3916	9514	4769	6823	7981	5653	6309	7557	1065	4562	1784	4318	1701	5003	8737	9212	8109	2315	5874	6612	7427	6511	2377	6354	4645	9853	797	1426	1444	9895	9376	8475	1632	6473	9322	3981	5423	9842	7289	6433	10083	9729	5136	2872	1623	1751	7142	1389	2225	6457	5676	1919	7098	5131	6564	12	771	2271	3036	3045	6935	5056	2585	1123	7745	9363	9175	4303	9849	4175	5853	1119	9990
3713	4322	1765	1458	1379	3175	401	9998	5407	7044	811	10046	9270	4681	3563	385	6216	8961	6902	1729	6289	6784	8470	3283	575	7998	9939	2055	6642	2459	5219	8547	7652	1150	6453	3506	4433	6900	4897	6907	9299	6984	8862	3595	7154	4936	8904	7352	3150	8106	10037	8800	4872	3032	7368	8207	1464	615	6077	589	7295	1160	814	2717	2806	8464	635	3108	3347	2532	4682	9072	9398	9377	9339	649	4103	3118	7391	8818	4844	8220	5095	2788	2627	1956	5788	4615	7385	8269	6233	7211	1754	4705	6082	6310	7311	665	7165	7653
1126	9818	1913	4918	6074	4499	6429	4267	4340	9878	3115	9575	6227	6368	7761	9675	4375	9083	3865	1287	8372	3696	6277	7072	1080	760	197	2950	655	7743	8860	2667	4218	1192	4343	7497	2328	7716	2317	4786	5887	10042	4772	1155	3812	6030	8161	4494	8206	2966	7204	5166	5260	8462	7384	4968	1557	3262	7027	591	175	9948	6602	6983	1425	5429	9677	6111	1136	5200	562	3933	9378	531	4816	8739	7406	2401	8019	6607	6755	9197	8180	10089	2691	2645	3006	6598	9899	2727	6700	1825	9547	6137	4662	6307	6191	1289	1516	7847
5513	3887	8622	1304	1094	4319	3235	8399	6766	3545	8115	8591	2235	9288	6516	718	7261	2609	7921	7077	4376	8333	281	7986	5664	7408	4916	3751	4200	8817	6390	61	7328	6498	9667	6460	7813	3609	4454	3366	7691	9643	2004	888	1035	9601	5770	3778	9353	9935	4902	9716	724	9237	3452	1293	9815	5605	7866	3698	2187	6320	1164	670	4890	6334	7476	5692	4977	4313	8902	7215	7562	3282	8736	7763	4293	3160	4476	3833	3194	9330	7529	4334	9194	5867	9143	3864	7183	2074	3009	1352	4593	5187	8512	1583	8584	9500	2237	9536
3169	2175	5303	7157	8344	8010	5752	1003	2580	8426	4402	9273	4067	6439	2020	3273	7836	6302	4190	10006	6594	8608	208	4171	3089	5598	6011	7644	9297	7678	4299	6369	8057	1267	9778	8423	1697	1743	1499	4957	4552	5820	1809	6195	5490	5459	658	7616	2236	6887	8473	9767	5935	68	8861	5963	4365	5971	6377	4589	3780	9655	9308	7134	7414	2188	9394	6515	433	6209	6662	442	2086	9030	8135	4352	2397	5410	2267	4997	1450	1291	6667	3304	8545	3795	5603	7235	4489	2861	6338	9230	6793	3467	4205	6028	244	9585	2268	5693
7577	7446	9362	311	500	4722	6314	5792	935	9712	5772	8303	8433	4635	1726	5455	6097	7258	4546	6474	5861	2218	2738	2518	5147	3196	3502	2053	4736	4835	9691	1821	7464	7031	7515	7535	1986	8936	1431	1833	6211	9022	5660	6348	2858	6386	8359	884	8680	3863	206	1952	1096	6075	3534	5141	4273	1874	1345	372	3030	8198	137	5229	5217	2089	9267	7765	1385	145	4505	7540	5248	1759	5328	9733	3155	8958	9666	8934	2481	9760	7339	6114	2811	3345	435	7314	8348	3836	9928	3087	9683	1869	3730	7050	2589	7277	9446	7911
4056	5045	7870	1243	132	1805	6024	8355	2231	1822	9950	1908	2133	3243	9302	652	7897	7970	7270	6546	2860	9367	5011	3372	6007	3373	7186	9593	277	6067	7795	8527	10078	9956	9119	7490	6115	4886	1585	2648	7360	2574	4120	2955	5869	2988	5098	8997	9110	5400	1203	2523	9970	436	5254	92	5506	10	6201	6079	5042	5635	44	5403	2990	3598	1166	8374	3513	2768	4363	4307	7752	8310	8698	3862	1344	4767	7852	2688	762	7732	566	686	761	10017	4009	8955	2341	8804	6623	2766	5736	8727	8432	9163	7125	3790	9782	2838
3980	3088	2408	8992	8011	6040	9884	622	5309	3530	231	9992	341	8428	2964	3988	6521	8972	3620	6899	3839	7467	5764	6015	5890	8474	2823	6179	7494	944	2354	7308	8048	8069	1522	3014	3908	2993	1320	3005	4446	9636	2044	1969	1341	8856	8820	9715	3396	8822	29	6263	5046	1189	1378	77	3667	8880	8327	4877	8929	7323	7416	646	6879	967	7881	6520	7784	9680	2743	1174	3104	4048	4874	2712	7666	3466	8656	8646	6609	844	2938	9769	4467	1665	4762	3834	5893	4766	2443	4856	4320	6055	1247	7110	161	138	3100	568
488	905	7734	8524	6708	5497	9146	347	4611	7943	7205	5886	2893	2537	6587	6163	9231	8669	2902	7863	3308	6203	2305	9385	2192	698	3840	9913	682	9182	8859	6090	3300	3159	9172	5343	6403	713	6991	712	8191	10026	5597	6196	5436	1517	8597	8264	7887	7230	3721	7115	6352	1904	9848	4851	2891	162	9696	7631	1661	6945	9880	8808	2965	9657	6308	5075	1179	4539	9779	7159	1317	3328	5710	8510	651	1560	5027	458	7283	8775	2151	9785	3757	825	1018	1599	1994	2215	4752	10032	3754	9103	9747	5318	8387	8967	8885	6312
3515	8926	9771	906	996	8845	73	3952	9833	367	7489	9852	741	8696	2962	8409	5957	1072	5945	10019	6643	2277	8720	7452	6893	8140	4409	1105	4891	7993	335	9386	5819	4169	3022	94	5896	7002	6997	8236	3098	9374	1090	2087	2069	18	8266	6690	1367	5765	7046	668	7969	7107	7356	6408	481	9107	2632	3110	8709	9391	9276	1410	3070	9817	9338	9233	9738	7916	6130	5641	3352	3574	5720	7614	1881	6186	490	6882	9907	9800	6465	2033	9528	1266	2313	4474	9307	7086	9116	9722	3518	9854	792	100	8520	3459	3279	9846
9723	9331	554	5775	8353	3568	7080	6499	9156	5732	5094	5754	4035	3425	5292	7806	4920	7055	3479	602	8852	6086	1916	4054	6328	3166	8484	2173	965	9247	8321	1792	5420	4128	6190	339	3080	4465	7954	1681	8004	2462	7733	9053	6925	2643	6734	911	9301	2795	3292	195	1395	7236	7259	7071	6630	6200	3789	350	3301	4930	7375	5866	9062	8294	2941	1626	1653	7906	1554	9	4782	2025	4093	4464	6267	2355	6663	7486	5479	2844	5941	331	4664	7167	2918	7103	7985	3902	6671	3561	6321	2543	6909	5297	7620	9120	474	8151
201	720	9630	5084	6635	1866	7736	5205	6659	9368	160	3027	3742	3093	925	3043	88	3633	3977	6193	3866	3882	8713	1097	5882	9914	6933	981	5165	4913	9000	6489	3295	4416	1503	452	4016	3096	3290	3174	2128	2463	2558	273	8370	3332	4038	997	3829	3690	6356	5988	3800	4021	9606	6688	7392	5349	3357	8970	5601	4186	2751	8857	1539	4749	2103	5588	979	1324	5493	3374	6339	1999	6912	2117	7594	5240	2024	7418	4392	3207	3002	5589	10068	8685	7701	5048	1077	5787	6832	10054	5947	3011	9662	8678	4146	1101	6721	9039
5657	820	5381	8061	10009	515	2739	4908	3771	2763	9450	704	233	6154	225	3367	9209	4963	1257	8034	1408	9713	6938	7024	5139	4214	9102	9418	8974	417	4674	6744	6293	3650	4161	7516	7301	6378	5339	2366	4849	8915	7407	7860	6858	1473	4496	2944	977	1006	4805	6058	1052	1622	7697	9449	4595	3503	2644	9373	8851	1442	9898	547	7713	8112	6583	1685	7996	6107	4495	7521	8260	238	2026	4815	5354	7117	8414	1506	6910	8521	506	786	7394	8731	2973	476	6468	6247	2642	9834	4961	9777	8375	256	7857	1407	1455	6647
7523	5285	2555	1749	733	5796	8842	5286	8172	9383	355	9796	6373	6634	5333	10090	493	2977	7788	1107	8533	4521	4547	3138	7541	885	3123	4575	8556	1108	5492	6158	9757	810	8756	1471	8971	4028	9554	6391	8672	9040	4941	4298	268	809	9122	4040	9832	1301	4830	4237	1903	3046	1518	5494	4164	5779	642	8764	2564	4113	8586	6138	2432	8692	6508	647	847	3593	2130	5606	3201	3809	6346	4568	3426	1061	5608	9944	5583	2594	4922	7011	3621	3732	9627	3665	6144	6438	5791	7917	1601	9428	4323	7979	6350	5833	3558	2045
1777	5378	6748	5877	3447	3130	4233	5389	3493	3747	1386	1087	1221	1398	2154	6746	6625	3368	64	5468	4590	1024	6477	745	7104	8640	56	9866	777	7194	6604	9350	5626	6854	10000	3808	6880	9805	6225	198	6393	248	3464	4301	897	2830	3860	6501	6651	7455	5300	103	7073	3849	8701	9272	1763	3271	1051	4081	10080	3787	4306	4210	9685	5144	2390	7426	7436	1381	3585	9671	2219	3915	2675	8124	8328	9077	7081	9993	6046	1660	7671	1725	9512	2732	1574	4235	7920	2322	8941	9533	9264	1628	9265	9521	1486	6791	3220	2714
4702	3303	5902	7551	116	3259	6466	4345	7680	1342	4119	1281	2438	9259	7817	5265	2869	3729	7771	7877	6710	716	5284	5717	2987	9602	5273	4118	8532	8949	7227	5225	4359	7645	4666	9947	6747	1234	9144	1172	9193	9801	5727	5934	1549	1016	4158	4665	3024	6867	8559	9566	2381	364	4883	4697	2031	9029	7474	7313	7346	8197	8270	1002	3417	9604	3015	2306	1937	1947	6362	4338	1401	8865	8342	7294	3867	187	10039	5895	6518	9408	8593	1859	6370	866	8336	409	1884	6476	5888	2096	9127	7293	6656	127	7558	7484	4010	4163
5623	6632	7961	756	1707	4082	3490	681	1433	1305	883	6284	4051	9346	637	9305	2430	962	5114	6066	8522	3455	26	6103	3333	7853	5276	7741	6890	5827	4559	8882	8796	6543	6568	9234	2106	3004	4812	7913	9365	9541	9319	8832	4606	6205	3310	6749	8154	3106	8231	10055	5158	7563	10072	2521	8183	41	8247	2827	7931	4867	121	8886	2349	7139	4880	976	9135	570	4940	5237	3162	5357	9875	2812	9487	4062	1467	7280	3125	678	5758	5774	7397	1548	9901	1318	2731	479	6109	366	7398	4694	6686	9138	6777	7303	6896	1971
3117	8733	3717	8645	4482	5450	7889	5663	2720	8262	1273	8036	6235	8114	8394	9969	4475	8434	6341	4247	7084	2809	7248	2076	9328	5690	6237	9762	2413	9858	8472	9052	3480	2774	9360	4583	524	3013	3079	1604	6906	8411	9538	1427	5931	549	1171	1959	470	10093	9955	51	8176	3758	3564	8630	3082	7511	1975	1265	4143	9705	8866	2724	8516	8582	7190	1488	4012	586	8514	3190	4422	2513	7939	5628	7017	9479	1524	6739	4255	9673	260	5910	2041	8300	4471	755	4870	3967	9295	7100	6068	5785	315	4909	8610	400	9334	5222
4956	2793	4663	1210	5936	2682	9735	8322	9473	7130	457	2018	9255	6478	1127	9714	9542	7370	4013	6217	3387	2093	5223	8384	8190	3200	1239	1936	3653	6763	8102	2250	2882	8614	8274	988	3845	1578	5799	3837	7471	9205	8930	7433	4451	10051	8101	6881	10021	9111	2338	7271	7423	1270	5195	6014	7042	6797	3953	6817	7030	2631	8113	1089	870	6581	991	482	2172	8999	258	987	2436	6786	1845	3984	408	5159	5680	6376	9835	1222	6358	8482	6335	8748	7213	1675	1231	3294	5009	9857	5121	8835	4525	4115	3264	2994	1577	7873
5120	6486	3485	2622	1776	4745	5790	6048	4714	5591	2865	3825	6655	6415	264	9384	1703	152	368	7717	9200	1834	6540	9837	630	6224	8169	4840	2578	449	8683	5332	7209	6304	2332	8823	6271	3707	1519	5461	7169	3805	5511	7083	5321	3606	4290	8548	2253	5437	6161	703	8334	2617	1731	5613	8491	595	1268	1399	8745	440	6999	7878	4838	1630	2162	9128	8801	627	3420	494	3384	6654	2084	8388	6416	9936	5458	5467	8741	2425	691	6244	1019	9216	6753	6168	5178	3176	5644	9177	2409	1153	7581	4780	3646	1027	4582	4627
2001	6463	6929	5051	392	8844	815	6099	4976	9344	7327	4567	8392	9227	2391	9718	3828	7220	802	982	5089	7867	216	9284	8682	5154	112	154	3316	3577	2836	511	1333	3587	351	5257	5667	6420	3152	7288	1531	8759	4824	7417	4980	3803	8320	3566	8670	4435	9740	9905	3947	5025	2380	7069	8417	8660	3768	7767	4025	7656	7951	4348	5659	9581	9926	4	4522	7224	2967	8791	633	8079	9170	1974	9286	5447	1451	1830	9987	4573	7926	1933	1226	4859	2546	3405	6563	1968	4245	3423	6366	788	4105	471	6926	3878	2000	7480
1250	8501	2022	5176	3473	8005	8132	9963	7999	9909	2885	6886	10087	3446	7689	5221	8954	2091	4669	9874	4480	5507	439	8435	1068	9886	6343	2431	5329	9104	6650	118	5192	711	1490	7395	3431	7524	940	611	4335	8047	2340	5274	82	3026	4208	4764	3971	8060	4140	2880	9087	496	6621	3144	169	2981	2266	3247	262	1453	3167	9467	1129	6134	9560	8874	232	1575	9545	7493	3701	9552	832	3807	4887	9949	7775	1832	4253	1954	1185	6278	8497	9821	9915	9816	3946	7706	5201	2680	4179	4312	5615	5038	5651	2848	2040	8686
1134	2361	2474	662	5449	3727	829	998	6714	5805	2658	4310	3309	10094	1492	2356	7061	3285	6458	5472	3684	7628	1778	5540	6417	9160	499	4461	2246	9014	9359	6243	8444	4485	9442	5322	7380	8485	4933	9860	4486	10035	4978	6575	1678	9650	5326	1922	1536	9883	8094	1690	2492	4626	4017	2782	2659	8362	8181	2897	2598	5962	6253	2855	4135	5590	957	6291	2916	9213	9443	6792	1727	8979	4607	464	8208	2947	7216	4979	4981	5846	2178	5499	6969	9293	2522	2495	596	4220	9372	1547	7826	9676	9169	3382	7848	9893	2629	8243
2009	6120	4751	5808	8606	1641	700	4155	5008	3770	3913	7400	9201	3078	8026	7739	55	10100	2787	6060	9737	6001	3601	5894	8379	5293	4279	309	1	7312	6037	8802	6844	2296	3772	7627	3670	7445	4678	5871	3149	8590	6330	1083	9973	6532	5404	6422	1241	2404	7062	5911	4950	5206	8816	9726	7483	3240	8403	2014	9106	7126	4808	6301	4822	2639	4716	2915	3242	2081	9269	8448	3060	8290	3508	8722	2272	4853	8570	4520	7109	5599	3660	5346	5579	3226	9572	7085	6407	8077	5189	7753	8111	5082	3020	2864	6147	4288	9092	229
9068	2684	7688	2075	8295	2917	1811	9923	8609	8991	1496	8746	6767	1905	1120	4577	9700	3277	2036	7057	3047	9337	5352	3546	1509	1264	6367	8809	1340	824	4398	5551	6319	6939	5943	9457	1125	7102	2092	5528	2646	1566	2926	7329	8477	8995	6371	9191	8273	9042	9313	8110	9496	10069	4246	4250	6750	8235	3594	6467	1315	10020	8873	8023	2375	6176	7971	1244	3227	4633	5978	5826	2992	5496	7659	8222	8227	864	1734	5311	1527	7454	9925	1335	7669	5258	5307	4544	1218	9153	3903	5984	6002	2986	5801	3723	9186	1602	912	4181
2132	10023	9813	5476	4847	3584	8156	3120	8975	5595	411	7936	9890	8807	2710	7864	9672	3983	10076	3428	8187	8575	3750	6072	6397	4417	4350	5270	5560	5523	1892	7682	3756	2205	6588	1200	2498	5970	4005	3823	6781	140	8752	8986	8178	5574	4449	3965	2819	5768	9492	3728	7386	3763	650	9775	9488	1043	1198	3442	9215	6222	9181	6535	4262	1879	8786	3380	3531	1459	6897	8624	2113	9856	4185	10016	862	669	1106	848	1799	8340	7994	5784	81	7226	7340	8393	9964	7265	7243	9706	6565	5662	3355	1208	3344	2919	9739	857
9763	7342	4985	789	7201	6527	6619	3654	2410	8643	7729	9454	9727	2802	3879	7430	406	7862	574	3191	3	6316	609	8853	3582	9034	8480	1828	1938	5749	9026	7962	5362	3958	4623	3719	9789	1457	9165	3677	6070	10040	9277	8086	10004	3156	6021	6571	9751	5823	5565	5477	3827	1213	2505	4983	8377	7372	3457	8254	9574	1970	9612	1348	4881	4370	5525	7844	3761	7021	7420	9870	9404	8987	7178	519	5218	6044	5705	1413	9609	7592	1037	9435	860	3406	48	6280	3001	1448	9952	7737	4676	7517	923	2426	828	8662	9642	3369
7893	2466	2920	4907	6035	3631	6562	8306	8684	4076	6531	8313	7297	534	5753	5816	1390	5750	8708	4921	8221	8763	4929	9850	8014	9530	8366	3748	9644	3049	4685	3858	6078	2383	2180	5074	5281	7128	8644	9965	6496	15	7200	1940	5880	5604	2694	3544	6523	5199	2676	626	4248	155	9863	10013	9329	6809	4875	538	9405	6859	8419	10041	4688	1964	8711	2200	4510	8452	7138	4641	5959	1553	7542	4419	9335	2972	6850	5973	7321	9253	6600	5848	9633	1259	6469	6395	7132	5372	4231	8671	3039	552	3737	3289	5016	5002	7058	4152
5938	3211	3438	2808	135	3973	4715	9051	7526	2677	8319	6372	2550	2056	2822	4232	5554	6851	2789	5364	8455	4542	3985	2978	1900	3182	1146	4811	9862	2479	8557	2908	2465	4112	9765	7641	1175	5586	7982	523	9244	2879	7087	4990	4654	2817	3109	9152	2248	3673	196	2540	37	2286	628	7316	8032	9320	2976	2670	7974	4065	8184	4347	9704	5232	3168	4695	8385	9882	7197	4378	9637	8376	5665	7533	209	5670	7708	7345	9984	5122	2496	7237	6431	5630	3856	8574	4690	3548	1020	3197	9589	6519	6383	6760	9136	2357	7018	623
1169	5580	1856	9171	3192	8398	3193	6986	5190	7589	2006	5553	6198	5026	9352	7035	8381	1064	8735	3822	4089	2568	6405	2514	1633	7310	6770	4943	3641	843	5629	4424	9211	9576	4667	8870	4776	3626	4372	7606	8576	2506	6715	386	3388	9814	723	9823	4269	8091	4447	6843	584	8391	8188	2807	7915	8996	8577	3954	7578	9023	2437	6047	8665	5188	3989	1402	1949	7554	3529	5462	4223	8018	9628	5345	6713	612	6260	7876	3708	1928	2460	9836	4469	4726	808	10015	1029	5975	3177	3326	1814	1248	8167	4738	8430	9526	4264	1870
3541	6507	7693	3968	5036	8436	6013	8335	9571	9553	9787	9516	9118	8049	7097	7929	6192	9596	2042	7078	1886	8137	4160	10010	9448	4064	4727	7318	2804	8311	3682	545	2038	1812	7695	9478	1944	9482	4259	3678	3600	4564	8226	1170	4327	6018	2911	2353	7933	1712	5015	9001	2138	8546	9101	3782	6283	9094	3299	8616	9931	4576	1853	529	1835	8495	1804	9207	6928	3689	485	8488	1615	9579	8732	7566	6276	7755	7064	9203	4660	1063	4728	2484	9916	8090	7092	2185	5014	1737	4373	3557	5101	9076	4156	5317	7228	8721	8400	8797
